iter	RMSE
190	237.927968
191	237.7370603
192	237.257374
193	237.1612153
194	236.844587
195	236.687476
196	236.6495246
197	236.6109234
198	236.4784737
199	236.1536303
200	235.3576711
201	235.2081761
202	235.105165
203	234.8525787
204	234.4195693
205	234.079685
206	234.0176346
207	233.714565
208	233.3986749
209	233.3372662
210	233.0599083
211	232.3561097
212	232.3091435
213	231.8218052
214	231.7432994
215	231.6569706
216	231.4360628
217	231.0598585
218	231.0256004
219	230.7787108
220	230.6735379
221	230.5759197
222	230.3759606
223	229.7571267
224	229.7279723
225	229.5324179
226	229.2289824
227	229.2025794
228	228.5401881
229	228.5154823
230	228.2215595
231	227.6187585
232	227.0871779
233	226.8682915
234	226.6280607
235	226.3749126
236	226.0490064
237	225.7547661
238	225.72833
239	225.4183126
240	225.2584766
241	224.5989512
242	224.3066949
243	223.9650471
244	223.4289966
245	223.4002427
246	223.3414948
247	223.0646613
248	222.4229141
249	222.1266794
250	222.0150756
251	221.8019478
252	221.7822553
253	221.6880333
254	221.5025446
255	221.487924
256	221.272325
257	220.8609246
258	220.6294896
259	220.1922303
260	219.8746123
261	219.7418154
262	219.7165619
263	219.5723777
264	219.3108753
265	218.8034567
266	218.4809735
267	218.4449585
268	218.1868838
269	218.0209347
270	217.7886878
271	217.5622083
272	217.0090816
273	216.4288053
274	216.3449764
275	216.309551
276	216.232752
277	216.1170929
278	216.0674498
279	216.0025615
280	215.968276
281	215.949667
282	215.9261791
283	215.7744627
284	215.3400112
285	214.9306
286	214.9015564
287	214.6153887
288	214.6016447
289	214.3639346
290	213.9212333
291	213.9032683
292	213.3953245
293	213.2668863
294	212.9654307
295	212.9156285
296	212.6042668
297	212.1812172
298	211.8354065
299	211.5428232
300	211.4119704
301	211.3514391
302	211.0864971
303	211.0809231
304	210.5408867
305	210.3513366
306	210.1307816
307	210.039733
308	209.4876859
309	209.1092485
310	208.9061385
311	208.702245
312	208.6149203
313	208.3662778
314	208.1308086
315	208.0694662
316	207.7112644
317	207.6394863
318	207.3796878
319	207.1362263
320	206.973654
321	206.7710637
322	206.7562824
323	206.4956082
324	206.4129898
325	205.9257758
326	205.508031
327	205.2747309
328	204.6670191
329	204.1943285
330	203.8388435
331	203.8151554
332	203.8008728
333	203.786729
334	203.7744976
335	203.2535679
336	203.0493903
337	202.6510108
338	202.2481988
339	201.815239
340	201.7684562
341	201.4114651
342	201.1993747
343	201.172796
344	200.724329
345	200.5505774
346	200.2809545
347	200.2475608
348	199.9652477
349	199.6175261
350	199.605868
351	199.5943051
352	199.5864188
353	199.1712891
354	198.9728381
355	198.962238
356	198.7598044
357	198.5836845
358	198.3675844
359	198.3302653
360	197.9488898
361	197.9223175
362	197.8256934
363	197.8185657
364	197.727279
365	197.4229042
366	197.2070528
367	197.1623063
368	196.8421706
369	196.5324318
370	196.519701
371	196.4387988
372	196.4283141
373	196.089739
374	195.8785387
375	195.6594364
376	195.474428
377	195.1700128
378	195.125814
379	195.0984029
380	194.6378065
381	194.370459
382	193.9363714
383	193.8379865
384	193.6767519
385	193.4855583
386	193.2502454
387	192.9958156
388	192.7706038
389	192.5684995
390	192.3498919
391	192.0122197
392	191.8454942
393	191.7129542
394	191.4362864
395	191.3401003
396	191.1327561
397	190.8103826
398	190.5494052
399	190.5035137
400	190.4171504
401	190.2127728
402	190.0265296
403	190.0117725
404	189.8987524
405	189.7841974
406	189.6858193
407	189.5491539
408	189.1834227
409	189.1640179
410	189.0228258
411	189.0167793
412	189.0110233
413	188.9056341
414	188.6981585
415	188.5438686
416	188.3226235
417	188.2662376
418	188.0050794
419	187.9080382
420	187.8965919
421	187.6867704
422	187.5988551
423	187.3990786
424	187.3800833
425	187.1460983
426	186.881048
427	186.8168071
428	186.7287556
429	186.7200383
430	186.4403137
431	186.2815748
432	186.169605
433	185.8815573
434	185.7218229
435	185.5139959
436	185.282833
437	185.2781023
438	185.2700834
439	185.2142783
440	185.1638311
441	185.0586279
442	185.0429767
443	185.034727
444	184.8966626
445	184.8212305
446	184.6813953
447	184.5487035
448	184.2788558
449	184.1401738
450	183.9809659
451	183.8303146
452	183.684243
453	183.444429
454	183.2944292
455	183.1403969
456	182.8835201
457	182.8474824
458	182.6659154
459	182.4423075
460	182.1217008
461	182.0427132
462	181.85105
463	181.7929016
464	181.7789746
465	181.6691796
466	181.5777238
467	181.5720016
468	181.4902009
469	181.4831063
470	181.4758259
471	181.469201
472	181.3542416
473	181.1726561
474	181.0532799
475	180.9129125
476	180.7296637
477	180.6334255
478	180.4277665
479	180.1860665
480	180.0436701
481	179.7995562
482	179.5196683
483	179.4344529
484	179.1924332
485	179.029776
486	178.9128325
487	178.7952356
488	178.6238247
489	178.6154649
490	178.5708443
491	178.4585804
492	178.263302
493	177.9351523
494	177.9233102
495	177.6406721
496	177.2044701
497	177.0187856
498	176.8799821
499	176.8419908
