iter	Passed	Remaining
374	9898	3299
375	9919	3271
376	9940	3243
377	9961	3215
378	9984	3187
379	10007	3160
380	10031	3133
381	10057	3106
382	10080	3079
383	10102	3051
384	10126	3024
385	10150	2997
386	10171	2970
387	10193	2942
388	10218	2915
389	10244	2889
390	10266	2862
391	10294	2836
392	10316	2808
393	10339	2781
394	10370	2756
395	10392	2729
396	10417	2702
397	10440	2675
398	10463	2648
399	10486	2621
400	10510	2594
401	10536	2568
402	10562	2542
403	10585	2515
404	10611	2489
405	10633	2461
406	10655	2434
407	10678	2407
408	10701	2380
409	10714	2351
410	10737	2325
411	10760	2298
412	10783	2271
413	10811	2245
414	10836	2219
415	10860	2193
416	10881	2165
417	10902	2138
418	10925	2112
419	10949	2085
420	10972	2058
421	10996	2032
422	11019	2005
423	11040	1978
424	11062	1952
425	11083	1925
426	11104	1898
427	11129	1872
428	11149	1845
429	11187	1821
430	11213	1795
431	11237	1768
432	11260	1742
433	11279	1715
434	11300	1688
435	11321	1661
436	11344	1635
437	11367	1609
438	11392	1582
439	11417	1556
440	11441	1530
441	11463	1504
442	11482	1477
443	11504	1450
444	11528	1424
445	11548	1398
446	11572	1372
447	11598	1346
448	11623	1320
449	11646	1294
450	11670	1267
451	11692	1241
452	11715	1215
453	11739	1189
454	11776	1164
455	11811	1139
456	11834	1113
457	11860	1087
458	11883	1061
459	11908	1035
460	11936	1009
461	11960	983
462	11985	957
463	12007	931
464	12030	905
465	12054	879
466	12077	853
467	12102	827
468	12123	801
469	12145	775
470	12169	749
471	12193	723
472	12214	697
473	12238	671
474	12263	645
475	12285	619
476	12308	593
477	12331	567
478	12353	541
479	12377	515
480	12404	489
481	12442	464
482	12466	438
483	12486	412
484	12508	386
485	12528	360
486	12550	335
487	12568	309
488	12595	283
489	12618	257
490	12639	231
491	12660	205
492	12682	180
493	12703	154
494	12725	128
495	12748	102
496	12772	77
497	12796	51
498	12818	25
499	12838	0
